ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
MDAX,DE0008467416,Deutschland,323547,EUR,2026-03-24 12:00:00,28274.52,28125.11,28291.02,27836.56,32408581.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-03-25 12:00:00,28468.91,28821.32,28914.21,28468.91,37082927.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-03-26 12:00:00,28608.15,28264.78,28608.15,28123.09,36271325.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-03-27 12:00:00,28281.42,27655.45,28300.14,27500.25,38206152.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-03-30 12:00:00,27494.89,27800.49,27828.43,27462.7,34728742.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-03-31 12:00:00,27765.1,28150.78,28270.27,27694.39,34430045.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-01 12:00:00,28788.57,29205.84,29276.3,28770.3,38666987.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-02 12:00:00,28816.98,28916.26,29068.44,28357.24,31457112.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-07 12:00:00,28988.69,28733.46,29215.42,28620.34,31296439.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-08 12:00:00,29775.01,30295.08,30516.36,29689.0,51096937.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-09 12:00:00,30183.26,30052.36,30211.11,29848.06,28174726.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-10 12:00:00,30114.02,30382.28,30624.83,30053.74,28758591.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-13 12:00:00,30105.39,30251.91,30265.9,29878.55,29587068.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-14 12:00:00,30417.18,30534.94,30723.12,30409.88,29834718.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-15 12:00:00,30558.15,30887.08,30924.31,30554.06,30698278.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-16 12:00:00,30968.1,30938.35,31217.72,30789.54,43556937.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-17 12:00:00,30915.06,31952.1,32137.57,30906.23,54765244.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-20 12:00:00,31659.17,31505.32,31669.57,31339.97,28541059.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-21 12:00:00,31651.21,31347.93,31834.15,31250.78,27428436.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-22 12:00:00,31483.3,31176.64,31514.08,31104.15,32363253.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-23 12:00:00,31053.28,30851.74,31066.36,30623.38,27934326.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-24 12:00:00,30731.08,30249.93,30734.94,30221.28,31049408.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-27 12:00:00,30368.19,30362.01,30632.34,30277.21,22982100.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-28 12:00:00,30329.83,30057.46,30444.14,29973.82,26729955.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-29 12:00:00,30091.77,30010.78,30301.84,29901.72,29148215.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-04-30 12:00:00,29772.14,30589.95,30618.7,29710.29,29852529.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-04 12:00:00,30739.07,30445.74,30903.81,30326.28,32092540.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-05 12:00:00,30500.76,31132.72,31162.17,30500.5,31892479.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-06 12:00:00,31354.96,31779.41,32205.06,31327.45,49499075.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-07 12:00:00,31936.1,31561.23,32130.49,31561.23,39165293.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-08 12:00:00,31377.7,31181.06,31449.39,31139.24,29373461.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-11 12:00:00,31170.77,31448.76,31464.71,30984.95,38323236.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-12 12:00:00,31183.81,31010.38,31361.86,30955.45,35403514.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-13 12:00:00,31159.68,31400.41,31409.47,30977.27,39555976.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-14 12:00:00,31565.94,31893.88,31905.11,31552.04,26485854.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-15 12:00:00,31578.32,31365.17,31587.66,31162.43,33218121.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-18 12:00:00,31179.7,31440.09,31705.83,30969.48,36202071.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-19 12:00:00,31519.53,31331.71,31955.1,31282.65,27619122.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-20 12:00:00,31314.21,31857.74,32042.15,31296.85,29131712.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-21 12:00:00,31842.77,31807.1,32098.69,31696.57,26300029.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-22 12:00:00,32068.98,32108.27,32261.1,31967.86,26591531.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-25 12:00:00,32321.67,32807.9,32910.19,32321.67,19394705.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-26 12:00:00,32688.51,32698.65,32848.12,32493.32,23372417.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-27 12:00:00,32797.14,33009.45,33164.91,32739.62,30448887.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-28 12:00:00,32891.26,33239.89,33346.8,32849.68,25640260.0
MDAX,DE0008467416,Deutschland,323547,EUR,2026-05-29 12:00:00,33391.18,33352.83,33547.52,33261.32,57711228.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-02 12:00:00,16667.298925,16543.937606,16686.603502,16453.150303,878960.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-03 12:00:00,16413.255429,16368.49057,16471.076838,16352.142018,816085.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-04 12:00:00,16290.775018,16282.012409,16419.438173,16276.431012,858406.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-05 12:00:00,16281.744368,16305.979061,16415.392538,16249.189041,757832.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-08 12:00:00,16354.22072,16649.874274,16655.231025,16349.390334,838336.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-09 12:00:00,16531.959964,16678.704401,16710.884514,16513.734491,800362.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-10 12:00:00,16702.553095,16793.045119,16827.367214,16654.740664,746682.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-11 12:00:00,16852.188864,16820.900666,16898.155803,16618.858258,788273.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-12 12:00:00,16855.003107,16832.917961,16900.369097,16776.917744,695507.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-16 12:00:00,16775.097693,16830.709264,16895.326403,16726.590345,891477.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-17 12:00:00,16705.507635,16736.279291,16749.114132,16561.490477,830350.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-18 12:00:00,16894.330742,16982.288601,16996.983703,16818.126913,957397.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-19 12:00:00,17060.144466,17314.004803,17317.212056,17041.85163,1055374.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-22 12:00:00,17403.618308,17330.380039,17450.301333,17309.866192,949257.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-23 12:00:00,17346.951018,17404.205629,17410.863308,17286.018429,779745.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-24 12:00:00,17562.316049,17499.298474,17665.259311,17481.971548,987495.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-25 12:00:00,17589.2698,17516.988101,17631.337002,17430.374528,1094632.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-26 12:00:00,17432.873608,17421.009241,17514.755612,17395.535352,938201.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-29 12:00:00,17438.030143,17596.270013,17603.95319,17414.622674,877530.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-30 12:00:00,17556.490646,17476.709311,17578.456864,17443.773387,894867.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-01-31 12:00:00,17269.975375,17137.235791,17375.322296,17128.738795,1148303.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-01 12:00:00,17216.994008,17344.709319,17356.761624,17175.827951,902155.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-02 12:00:00,17415.940448,17642.731557,17682.291799,17378.37401,1130969.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-05 12:00:00,17634.692408,17613.036111,17655.772847,17469.616884,934321.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-06 12:00:00,17664.438643,17572.733886,17680.617399,17475.433689,861997.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-07 12:00:00,17674.59283,17755.071477,17784.168996,17637.729518,880448.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-08 12:00:00,17757.598004,17783.165956,17814.121747,17728.553972,836685.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-09 12:00:00,17820.980684,17962.405127,17987.897282,17798.813444,870840.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-12 12:00:00,17942.283933,17882.660968,18041.454016,17859.657705,842016.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-13 12:00:00,17519.795944,17600.42364,17717.668705,17478.232508,921151.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-14 12:00:00,17728.899355,17807.630683,17815.181774,17619.922068,806859.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-15 12:00:00,17815.32135,17845.723422,17864.584952,17722.305694,878378.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-16 12:00:00,17853.594306,17685.98039,17864.158035,17663.399411,894293.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-20 12:00:00,17591.167747,17546.095966,17657.079831,17399.407018,909720.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-21 12:00:00,17412.788232,17478.908006,17482.130921,17319.438296,839227.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-22 12:00:00,17857.755507,18004.702289,18034.804376,17808.260007,1023227.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-23 12:00:00,18052.59244,17937.609738,18091.624449,17902.776699,921873.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-26 12:00:00,17970.209331,17933.332348,18014.109105,17926.660733,841903.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-27 12:00:00,17962.583145,17971.046509,17987.541261,17871.057498,747505.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-28 12:00:00,17895.02622,17874.503533,17931.013066,17840.355807,696448.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-02-29 12:00:00,17991.671317,18043.850013,18068.518334,17866.260629,1154902.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-01 12:00:00,18069.285772,18302.90975,18333.256605,18064.438896,953237.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-04 12:00:00,18290.09684,18226.482346,18313.428586,18218.245297,1045502.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-05 12:00:00,18088.706119,17897.86741,18097.500693,17804.495402,960018.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-06 12:00:00,18083.50873,18017.574686,18142.87814,17941.644679,938950.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-07 12:00:00,18161.731673,18297.990402,18337.954078,18101.433144,928604.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-08 12:00:00,18312.784977,18018.452421,18416.726887,17995.382851,1034015.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-11 12:00:00,17959.679725,17951.691975,18003.049,17873.326705,832613.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-12 12:00:00,18063.02362,18219.114549,18228.369612,17919.332702,819412.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-13 12:00:00,18151.755285,18068.467315,18163.74242,18030.403137,879987.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-14 12:00:00,18114.68602,18014.805871,18142.902979,17913.628985,996539.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-15 12:00:00,17926.916927,17808.249941,17930.471629,17764.98817,1505069.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-18 12:00:00,18024.238214,17985.006869,18124.324308,17973.087616,916033.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-19 12:00:00,17902.515379,18032.204938,18039.822498,17809.14962,806752.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-20 12:00:00,18067.698899,18240.106872,18249.119243,18003.240414,872802.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-21 12:00:00,18438.23982,18320.375477,18464.703583,18317.095062,956877.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-22 12:00:00,18293.148594,18339.442471,18386.252195,18267.489589,758643.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-25 12:00:00,18215.543643,18277.063632,18337.347072,18189.27827,777183.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-26 12:00:00,18329.285874,18210.536729,18378.700213,18207.87921,817115.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-27 12:00:00,18338.186942,18280.842001,18344.086255,18168.204161,768622.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-03-28 12:00:00,18263.410594,18254.688777,18308.316484,18231.383193,797790.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-01 12:00:00,18280.819421,18293.198546,18391.582649,18211.275571,749352.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-02 12:00:00,18076.432604,18121.78377,18135.574604,18002.266856,785984.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-03 12:00:00,18054.444647,18160.190356,18238.665009,18045.419253,785644.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-04 12:00:00,18331.023286,17878.779941,18362.287919,17875.746108,930506.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-05 12:00:00,17940.27834,18108.456262,18202.955518,17912.858544,829309.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-08 12:00:00,18130.441184,18100.192334,18178.656427,18050.689589,719911.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-09 12:00:00,18188.86667,18169.904905,18210.023791,17973.07134,788513.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-10 12:00:00,17957.956116,18011.654768,18040.829688,17932.415088,789832.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-11 12:00:00,18085.112082,18307.982659,18337.150915,17998.252745,805994.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-12 12:00:00,18117.671409,18003.486724,18166.493583,17952.0852,853810.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-15 12:00:00,18143.254564,17706.832389,18152.080871,17676.346258,851923.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-16 12:00:00,17691.448646,17713.66416,17817.726028,17660.889149,736725.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-17 12:00:00,17785.822592,17493.62169,17788.538208,17459.571743,754820.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-18 12:00:00,17514.770143,17394.314172,17590.811654,17376.494006,744153.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-19 12:00:00,17334.710226,17037.645651,17362.280683,16973.941962,1009984.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-22 12:00:00,17161.108989,17210.885568,17305.153005,17010.254835,781790.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-23 12:00:00,17297.238662,17471.471369,17513.307238,17277.254843,760009.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-24 12:00:00,17613.661781,17526.800463,17653.657529,17435.332143,906291.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-25 12:00:00,17205.279479,17430.503591,17474.460953,17172.422812,1000956.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-26 12:00:00,17566.223281,17718.298721,17772.776422,17533.080879,995354.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-29 12:00:00,17801.13947,17782.715054,17820.000332,17671.032533,963648.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-04-30 12:00:00,17720.353153,17440.691837,17768.869334,17440.691837,1064480.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-01 12:00:00,17382.776787,17318.548594,17667.861523,17284.365817,1042427.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-02 12:00:00,17474.915125,17541.541343,17575.804571,17290.636502,869374.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-03 12:00:00,17848.66066,17890.795322,17926.9779,17784.781209,917641.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-06 12:00:00,17950.983982,18093.565898,18094.460521,17937.281939,766706.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-07 12:00:00,18106.332001,18091.446199,18156.318889,18061.605213,778374.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-08 12:00:00,17987.704648,18085.01164,18135.34399,17987.704648,686460.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-09 12:00:00,18095.796482,18113.462907,18138.018712,18012.618109,684250.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-10 12:00:00,18171.145506,18161.179899,18247.608639,18099.725389,659198.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-13 12:00:00,18228.404926,18198.614122,18233.49531,18147.572719,689262.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-14 12:00:00,18187.506352,18322.770601,18339.579507,18175.297253,699943.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-15 12:00:00,18412.806993,18596.651341,18607.527295,18359.319509,822167.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-16 12:00:00,18589.977491,18557.964382,18669.497743,18553.302792,775553.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-17 12:00:00,18571.821138,18546.229814,18590.36816,18462.253428,687248.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-20 12:00:00,18559.216523,18674.186912,18703.828644,18549.840164,637718.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-21 12:00:00,18603.986559,18713.797754,18721.177015,18589.912452,740963.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-22 12:00:00,18733.544687,18705.202332,18756.687524,18606.160478,782470.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-23 12:00:00,18907.137055,18623.387341,18907.543383,18554.889949,901228.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-24 12:00:00,18669.358903,18808.346734,18851.988978,18664.787893,672806.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-28 12:00:00,18855.150159,18869.440037,18875.197139,18755.944478,785009.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-29 12:00:00,18708.07363,18736.754522,18814.815205,18706.624582,724841.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-30 12:00:00,18683.245658,18538.662594,18705.261364,18487.762651,776500.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-05-31 12:00:00,18550.802952,18536.65084,18574.564526,18189.780394,1357498.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-03 12:00:00,18666.722693,18600.974302,18707.218645,18392.572192,771208.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-04 12:00:00,18597.999512,18654.836638,18697.946776,18521.850417,724847.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-05 12:00:00,18791.279482,19035.04844,19035.868113,18768.254441,826412.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-06 12:00:00,19053.006484,19021.193383,19071.786759,18978.858125,769940.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-07 12:00:00,18992.577294,19000.950689,19113.883045,18958.678897,628491.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-10 12:00:00,18945.314303,19074.674696,19089.834842,18940.705354,1031228.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-11 12:00:00,19031.397907,19210.184824,19212.633501,18966.561104,955375.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-12 12:00:00,19358.259378,19465.179464,19556.895084,19347.280579,1222220.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-13 12:00:00,19609.050895,19576.923659,19639.449702,19473.705237,1076777.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-14 12:00:00,19557.220498,19659.800146,19664.594397,19534.622405,990341.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-17 12:00:00,19681.855835,19902.748848,19977.841327,19623.714181,1098791.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-18 12:00:00,19904.431823,19908.85759,19940.499613,19837.858837,1083321.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-20 12:00:00,19962.967233,19752.297831,19979.927331,19685.03053,1399271.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-21 12:00:00,19722.371585,19700.431222,19801.966906,19643.520312,2505125.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-24 12:00:00,19648.231462,19474.619812,19723.201557,19472.529205,1253305.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-25 12:00:00,19555.839136,19701.128649,19712.415452,19523.506722,1142566.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-26 12:00:00,19671.068079,19751.047838,19763.545747,19654.183104,1147708.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-27 12:00:00,19740.515013,19789.02701,19850.810183,19701.336249,1117888.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-06-28 12:00:00,19817.004516,19682.870924,20017.714607,19665.848633,1512171.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-01 12:00:00,19720.112062,19812.222529,19827.748803,19577.535467,1078352.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-02 12:00:00,19746.22375,20011.892963,20014.91531,19741.809375,988010.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-03 12:00:00,19995.279063,20186.633459,20186.633459,19995.279063,761523.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-05 12:00:00,20224.1302,20391.966101,20406.994986,20201.500774,964553.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-08 12:00:00,20393.887458,20439.541727,20455.380769,20363.370614,1006864.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-09 12:00:00,20504.173451,20453.024024,20543.902898,20395.572412,1048277.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-10 12:00:00,20533.270853,20675.378624,20690.966399,20479.942609,1004847.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-11 12:00:00,20661.413262,20211.359519,20672.101811,20165.004073,1294091.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-12 12:00:00,20226.234405,20331.493595,20526.084478,20217.9932,1016706.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-15 12:00:00,20401.016341,20386.877297,20585.171199,20304.533308,936227.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-16 12:00:00,20441.525094,20398.624292,20477.002101,20266.512378,915944.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-17 12:00:00,20041.305683,19799.143365,20080.27082,19793.749311,1424622.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-18 12:00:00,19936.241846,19705.094231,19947.979338,19575.788884,1246336.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-19 12:00:00,19687.797988,19522.619667,19784.48004,19479.382687,1078453.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-22 12:00:00,19751.01647,19822.865445,19861.721115,19638.371501,1041654.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-23 12:00:00,19783.330209,19754.337045,19904.595468,19736.223995,856431.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-24 12:00:00,19475.662277,19032.388062,19482.549533,19005.468055,1307618.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-25 12:00:00,19041.152411,18830.584725,19227.199678,18721.705751,1412961.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-26 12:00:00,18990.199424,19023.656247,19142.675527,18899.312002,1095756.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-29 12:00:00,19122.429326,19059.486725,19224.58643,18974.512714,948722.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-30 12:00:00,19129.562121,18796.273298,19165.418235,18667.218366,1330926.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-07-31 12:00:00,19222.848895,19362.428048,19426.615508,19162.91389,1432596.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-01 12:00:00,19375.965054,18890.386116,19538.973949,18737.092937,1552435.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-02 12:00:00,18494.244295,18440.844965,18628.781725,18263.499453,1871434.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-05 12:00:00,17444.401779,17895.155073,18169.487777,17435.385509,1820824.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-06 12:00:00,17961.453484,18077.918028,18368.67733,17858.822149,1357705.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-07 12:00:00,18345.449778,17867.365854,18445.746502,17851.075757,1323396.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-08 12:00:00,18102.045283,18413.816822,18445.410653,17965.07287,1246447.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-09 12:00:00,18373.888984,18513.103655,18567.629191,18313.784198,974053.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-12 12:00:00,18548.228712,18542.025786,18665.746933,18433.608286,960705.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-13 12:00:00,18724.840591,19006.432617,19013.013017,18723.744246,1179831.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-14 12:00:00,19043.758277,19022.675295,19103.003775,18837.097143,1048575.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-15 12:00:00,19251.86156,19490.145512,19502.921646,19239.944149,1186646.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-16 12:00:00,19393.725996,19508.523906,19561.237333,19376.719189,1001633.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-19 12:00:00,19521.932905,19766.485403,19767.426072,19445.103614,964121.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-20 12:00:00,19736.349339,19719.821002,19835.383175,19652.181352,976575.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-21 12:00:00,19758.471554,19824.838594,19885.335689,19690.636429,867680.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-22 12:00:00,19911.280549,19491.835124,19938.890396,19459.862331,1069165.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-23 12:00:00,19669.782487,19720.867535,19818.400029,19526.633529,959877.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-26 12:00:00,19679.241403,19516.436838,19726.898408,19437.336684,1018852.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-27 12:00:00,19450.573615,19581.522773,19617.921683,19369.525467,881631.0
Nasdaq 100,US6311011026,USA,325104,USD,2024-08-28 12:00:00,19567.453862,19350.781463,19587.039503,19221.48096,1022346.0
