ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
MDAX,DE0008467416,Deutschland,323547,EUR,2023-11-29 12:00:00,26002.79,26313.98,26352.12,26002.79,6236251.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-11-30 12:00:00,26345.91,26183.42,26368.31,26141.99,13022637.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-01 12:00:00,26254.76,26492.49,26494.08,26197.3,6124355.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-04 12:00:00,26492.62,26370.25,26745.15,26326.6,5220656.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-05 12:00:00,26338.37,26491.45,26522.16,26295.1,4716771.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-06 12:00:00,26538.96,26737.58,26803.68,26492.19,5791026.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-07 12:00:00,26653.72,26534.94,26653.72,26275.94,5762635.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-08 12:00:00,26545.41,26691.29,26758.64,26504.43,5447203.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-11 12:00:00,26641.86,26622.25,26656.58,26532.33,5582372.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-12 12:00:00,26655.94,26582.8,26844.28,26493.13,6383152.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-13 12:00:00,26532.2,26427.65,26695.4,26380.65,6308457.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-14 12:00:00,26774.68,27198.24,27313.75,26774.68,11092416.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-15 12:00:00,27274.4,27133.8,27371.22,27075.32,18966794.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-18 12:00:00,26983.15,26904.3,27077.48,26833.92,5969397.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-19 12:00:00,26925.73,27156.95,27159.22,26925.73,6833916.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-20 12:00:00,27196.29,27353.02,27363.9,27023.61,9196541.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-21 12:00:00,27169.0,27219.71,27317.02,27059.76,9263386.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-22 12:00:00,27128.43,26943.6,27128.64,26865.69,6359468.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-27 12:00:00,27015.34,27157.63,27201.73,27015.34,4639480.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-28 12:00:00,27192.81,27064.91,27231.07,26991.18,4378270.0
MDAX,DE0008467416,Deutschland,323547,EUR,2023-12-29 12:00:00,27084.1,27137.3,27142.39,27061.51,2613557.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-02 12:00:00,27190.59,26838.34,27272.39,26813.0,5544381.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-03 12:00:00,26747.8,26252.13,26822.81,26157.69,6604415.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-04 12:00:00,26214.58,26109.36,26282.86,25853.38,5986348.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-05 12:00:00,26001.25,26057.68,26123.53,25701.58,5342364.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-08 12:00:00,26046.86,26316.35,26342.92,25712.95,5354251.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-09 12:00:00,26421.72,26323.9,26454.98,26211.55,5235289.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-10 12:00:00,26288.67,26247.69,26333.41,26169.94,5338448.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-11 12:00:00,26310.77,26069.95,26492.42,26069.95,6169094.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-12 12:00:00,26131.99,26296.91,26504.45,26131.99,7104122.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-15 12:00:00,26279.95,25987.69,26298.86,25965.32,4459776.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-16 12:00:00,25841.94,25698.02,25841.94,25493.21,7093236.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-17 12:00:00,25477.05,25250.06,25482.24,25075.79,7966190.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-18 12:00:00,25334.56,25552.88,25584.4,25234.18,5840813.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-19 12:00:00,25641.4,25432.05,25755.32,25384.49,6755143.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-22 12:00:00,25545.86,25748.16,25811.84,25545.86,5470683.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-23 12:00:00,25814.66,25839.05,25971.0,25700.22,7047501.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-24 12:00:00,26055.83,26141.29,26213.05,26038.77,10524837.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-25 12:00:00,26087.73,26075.58,26134.64,25873.9,7712652.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-26 12:00:00,26089.46,26174.57,26244.63,25878.22,6546730.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-29 12:00:00,26090.43,26101.78,26146.22,25874.49,6663062.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-30 12:00:00,26207.57,26012.33,26255.38,25953.69,5596205.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-01-31 12:00:00,25958.1,25959.0,26022.96,25876.44,7816788.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-01 12:00:00,25878.18,25902.9,26109.43,25772.32,7143899.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-02 12:00:00,26053.73,25651.3,26196.2,25651.3,6443535.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-05 12:00:00,25670.83,25588.3,25808.79,25539.74,6656736.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-06 12:00:00,25637.11,25820.64,25837.89,25494.44,5909957.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-07 12:00:00,25823.36,25711.39,25932.7,25708.38,7075544.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-08 12:00:00,25725.22,25785.98,25881.71,25714.96,7085792.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-09 12:00:00,25782.68,25728.84,25874.95,25707.44,6261268.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-12 12:00:00,25797.93,26095.34,26106.38,25797.93,4859873.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-13 12:00:00,26038.14,25724.51,26053.36,25562.91,5675875.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-14 12:00:00,25738.41,26050.07,26116.72,25723.42,7325229.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-15 12:00:00,26161.61,26057.19,26341.4,26018.5,6018679.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-16 12:00:00,26178.93,26148.08,26303.11,26051.77,5607667.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-19 12:00:00,26069.69,26014.17,26069.69,25897.44,4327291.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-20 12:00:00,25924.09,25758.31,26033.77,25678.04,5020014.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-21 12:00:00,25742.04,25714.2,25853.09,25629.85,4710829.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-22 12:00:00,25873.83,26099.76,26219.87,25832.64,5374366.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-23 12:00:00,26121.65,25999.48,26154.81,25879.83,4841209.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-26 12:00:00,25950.32,25785.79,25971.29,25784.53,4649108.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-27 12:00:00,25763.64,25964.82,25980.19,25739.52,6858019.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-28 12:00:00,25979.75,25885.75,25979.75,25718.57,6302085.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-02-29 12:00:00,25899.7,25824.65,25972.78,25774.32,11611264.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-01 12:00:00,25934.79,26120.64,26123.79,25872.71,6294601.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-04 12:00:00,26149.57,25987.37,26209.34,25932.86,5497403.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-05 12:00:00,25889.32,25995.47,26086.86,25847.06,4920976.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-06 12:00:00,25974.04,26159.91,26163.97,25955.97,8090544.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-07 12:00:00,26081.32,26167.61,26299.86,25939.53,11139679.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-08 12:00:00,26162.31,25983.68,26207.0,25900.53,8433862.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-11 12:00:00,25836.47,26036.34,26043.09,25794.05,6403731.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-12 12:00:00,26112.11,26408.29,26416.84,26105.27,7058515.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-13 12:00:00,26480.89,26352.47,26504.81,26278.72,5869669.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-14 12:00:00,26353.0,26261.6,26505.09,26193.82,6688968.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-15 12:00:00,26253.04,26064.14,26315.44,26055.71,13597275.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-18 12:00:00,26080.37,26136.35,26296.23,26076.27,5527388.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-19 12:00:00,26137.63,26245.89,26264.24,26020.76,6411803.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-20 12:00:00,26243.83,26264.3,26311.9,26062.92,6119645.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-21 12:00:00,26274.15,26473.05,26647.66,26274.15,7038567.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-22 12:00:00,26471.61,26622.83,26687.52,26376.73,6502218.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-25 12:00:00,26621.6,26666.96,26685.32,26470.72,5567349.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-26 12:00:00,26665.27,26871.42,26875.92,26640.65,5432364.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-27 12:00:00,26869.68,27091.95,27096.81,26813.33,6418443.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-03-28 12:00:00,27092.12,27043.04,27156.64,26928.53,6067506.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-02 12:00:00,27043.86,26776.41,27255.98,26761.79,6691134.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-03 12:00:00,26772.98,27057.48,27066.35,26626.33,5222867.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-04 12:00:00,27054.47,27267.71,27286.23,26993.48,5450792.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-05 12:00:00,27257.77,26915.13,27257.77,26850.72,5746709.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-08 12:00:00,26910.78,27136.68,27160.93,26910.78,6350457.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-09 12:00:00,27131.44,26992.47,27217.99,26983.79,7879337.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-10 12:00:00,26996.93,26939.96,27246.01,26719.66,7966659.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-11 12:00:00,26937.03,26703.18,26937.03,26597.0,7743436.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-12 12:00:00,26719.41,26576.83,27083.28,26537.16,7006884.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-15 12:00:00,26573.9,26447.14,26831.75,26410.89,6633753.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-16 12:00:00,26441.89,25973.85,26441.89,25937.28,7596858.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-17 12:00:00,25973.84,25926.74,26106.02,25855.31,6602902.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-18 12:00:00,25927.79,26189.44,26264.72,25927.79,7097766.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-19 12:00:00,26184.18,25989.86,26184.18,25825.3,6159406.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-22 12:00:00,25990.93,26289.73,26389.86,25990.55,4950111.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-23 12:00:00,26292.31,26625.02,26685.13,26292.31,5148893.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-24 12:00:00,26631.65,26346.07,26748.95,26318.95,5566290.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-25 12:00:00,26348.62,26043.18,26368.06,25979.08,6144155.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-26 12:00:00,26075.71,26175.48,26325.25,26071.92,5991918.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-29 12:00:00,26179.3,26344.5,26356.97,26179.3,5058242.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-04-30 12:00:00,26343.69,26264.39,26440.08,26253.6,5906383.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-02 12:00:00,26266.25,26252.41,26425.73,26172.82,7413774.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-03 12:00:00,26259.33,26300.82,26613.08,26259.33,7537059.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-06 12:00:00,26307.29,26567.44,26637.31,26307.29,4266481.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-07 12:00:00,26567.28,26561.47,26661.39,26466.55,6830294.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-08 12:00:00,26560.44,26695.33,26823.95,26514.98,7164332.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-09 12:00:00,26692.61,26708.9,26753.9,26614.36,4382910.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-10 12:00:00,26709.25,26743.87,26892.81,26709.25,6162616.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-13 12:00:00,26742.81,26823.94,26856.47,26697.64,6967974.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-14 12:00:00,26827.97,27219.15,27270.12,26825.89,9308301.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-15 12:00:00,27222.68,27451.38,27556.71,27170.02,8837529.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-16 12:00:00,27451.65,27508.47,27641.56,27449.55,8555515.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-17 12:00:00,27507.14,27441.23,27507.14,27339.04,7006463.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-20 12:00:00,27446.78,27482.05,27587.19,27419.39,4186240.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-21 12:00:00,27472.1,27172.36,27472.1,27088.05,5962141.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-22 12:00:00,27174.12,27146.1,27186.01,27007.26,6412827.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-23 12:00:00,27146.88,27193.85,27356.5,27133.67,6359638.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-24 12:00:00,27162.62,27124.24,27186.84,26958.13,5203523.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-27 12:00:00,27123.3,27281.48,27295.83,27118.63,3648569.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-28 12:00:00,27299.09,27134.66,27476.19,27103.07,24585864.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-29 12:00:00,27134.66,26589.15,27141.3,26575.85,36210807.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-30 12:00:00,26586.0,26805.43,26829.54,26475.02,21623126.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-05-31 12:00:00,26803.59,26716.8,26803.59,26580.06,45556100.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-03 12:00:00,26729.2,26963.49,26994.27,26729.2,28453164.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-04 12:00:00,26963.49,26779.99,26963.49,26617.97,28372684.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-05 12:00:00,26784.54,26965.72,26980.62,26780.01,22810178.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-06 12:00:00,26966.51,27027.8,27222.92,26952.68,24124500.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-07 12:00:00,27028.27,26861.07,27042.93,26690.28,29290017.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-10 12:00:00,26861.43,26741.07,26861.43,26581.56,24941738.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-11 12:00:00,26743.41,26457.33,26807.54,26436.35,26964959.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-12 12:00:00,26461.78,26772.92,26810.85,26378.54,25762105.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-13 12:00:00,26774.68,26075.11,26774.68,26075.11,43011514.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-14 12:00:00,26080.15,25719.43,26149.5,25583.73,31669668.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-17 12:00:00,25718.53,25483.51,25843.54,25349.52,25323830.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-18 12:00:00,25486.67,25589.93,25707.3,25486.67,26816026.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-19 12:00:00,25581.66,25471.75,25581.66,25445.85,19997028.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-20 12:00:00,25472.26,25715.76,25738.85,25441.57,31771980.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-21 12:00:00,25710.29,25296.18,25716.93,25248.53,57463471.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-24 12:00:00,25298.66,25703.64,25719.81,25281.29,24665170.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-25 12:00:00,25704.01,25467.36,25704.01,25356.87,24215019.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-26 12:00:00,25474.6,25335.92,25666.79,25226.7,27059969.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-27 12:00:00,25337.57,25373.89,25445.43,25316.28,22880362.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-06-28 12:00:00,25376.6,25176.06,25422.17,25164.23,28379336.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-01 12:00:00,25181.24,25244.65,25540.91,25181.24,23809832.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-02 12:00:00,25243.03,25125.84,25243.03,24942.65,26610173.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-03 12:00:00,25128.9,25395.27,25449.18,25128.9,30935004.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-04 12:00:00,25395.27,25538.57,25608.18,25395.27,25475460.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-05 12:00:00,25541.26,25728.13,25893.21,25541.26,26602641.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-08 12:00:00,25726.34,25545.97,25746.24,25487.86,27947488.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-09 12:00:00,25541.48,25252.18,25543.87,25183.18,24644071.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-10 12:00:00,25253.43,25613.88,25640.49,25253.43,28777146.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-11 12:00:00,25613.59,25748.19,25766.94,25462.69,29496604.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-12 12:00:00,25752.87,25904.22,25955.74,25665.82,30649881.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-15 12:00:00,25898.6,25688.25,25898.6,25589.39,21763958.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-16 12:00:00,25685.53,25576.74,25685.53,25379.05,25166489.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-17 12:00:00,25574.94,25531.97,25665.18,25399.01,25059887.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-18 12:00:00,25533.53,25587.44,25773.82,25533.53,21690648.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-19 12:00:00,25586.46,25343.43,25586.46,25306.15,22837986.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-22 12:00:00,25369.5,25418.28,25588.57,25368.62,21329834.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-23 12:00:00,25480.46,25298.47,25489.72,25240.54,17234780.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-24 12:00:00,25203.72,25059.42,25293.5,25052.69,18921234.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-25 12:00:00,24943.68,24951.14,25012.21,24665.49,25921313.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-26 12:00:00,24943.82,25116.62,25186.32,24893.91,24070372.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-29 12:00:00,25197.61,25097.86,25292.43,25038.98,19772854.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-30 12:00:00,25109.37,25306.84,25395.33,25093.92,19823395.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-07-31 12:00:00,25371.5,25373.12,25658.59,25361.07,23982561.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-01 12:00:00,25311.96,25001.78,25391.72,24996.04,25044102.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-02 12:00:00,24756.19,24464.06,24757.81,24404.71,27019689.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-05 12:00:00,24302.25,23964.39,24302.25,23476.1,33634768.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-06 12:00:00,24087.79,24080.17,24313.79,23806.34,22701576.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-07 12:00:00,24190.8,24233.38,24340.36,24070.3,32715270.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-08 12:00:00,24145.93,24106.62,24155.14,23812.82,22634166.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-09 12:00:00,24151.03,24249.84,24497.41,24149.35,20456245.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-12 12:00:00,24293.28,24152.88,24418.41,24137.85,15775023.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-13 12:00:00,24193.61,24321.7,24352.64,24052.24,28215731.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-14 12:00:00,24412.02,24528.29,24616.86,24408.58,24087385.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-15 12:00:00,24606.97,24786.62,24849.85,24528.68,21156872.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-16 12:00:00,24832.69,24812.18,24956.26,24721.49,20522358.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-19 12:00:00,24819.58,24955.08,25019.46,24814.74,18651632.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-20 12:00:00,24991.1,24769.21,25043.64,24754.22,15854554.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-21 12:00:00,24741.74,24915.82,24974.85,24739.09,14620392.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-22 12:00:00,24878.16,24967.01,25112.64,24868.41,14638678.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-23 12:00:00,24988.98,25196.58,25216.14,24975.96,16710381.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-26 12:00:00,25168.31,25174.14,25215.57,25096.01,11078574.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-27 12:00:00,25189.0,25281.22,25327.88,25178.62,18824134.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-28 12:00:00,25307.66,25213.8,25361.4,25202.04,20993971.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-29 12:00:00,25215.28,25508.74,25529.41,25212.85,20270568.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-08-30 12:00:00,25502.46,25703.44,25743.77,25500.43,26486886.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-02 12:00:00,25698.82,25642.29,25711.78,25414.34,16630506.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-03 12:00:00,25627.07,25405.46,25744.35,25284.09,21899058.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-04 12:00:00,25148.32,25296.83,25320.04,25033.83,20788893.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-05 12:00:00,25193.38,25357.97,25498.93,25169.71,26385864.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-06 12:00:00,25323.71,25046.52,25394.56,25018.34,24780788.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-09 12:00:00,25100.43,25201.26,25282.43,25100.43,17123713.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-10 12:00:00,25207.37,25199.0,25344.6,25050.15,30675364.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-11 12:00:00,25239.99,25105.73,25427.43,25044.83,26880549.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-12 12:00:00,25301.86,25233.21,25498.19,25113.07,26801318.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-13 12:00:00,25240.9,25550.66,25660.2,25238.88,22728231.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-16 12:00:00,25527.97,25412.15,25527.97,25360.39,15407015.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-17 12:00:00,25482.04,25781.19,25899.66,25477.55,26648097.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-18 12:00:00,25786.09,25790.13,25886.25,25702.22,18430008.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-19 12:00:00,25996.52,26265.94,26368.43,25994.58,33974716.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-20 12:00:00,26177.66,25843.27,26180.35,25830.64,64340855.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-23 12:00:00,25879.72,25996.06,26110.61,25744.28,18844373.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-24 12:00:00,26112.84,26083.75,26269.05,26024.09,22889476.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-25 12:00:00,26038.3,26317.3,26342.19,26027.66,21859598.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-26 12:00:00,26532.49,26797.03,26947.13,26532.49,30794227.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-27 12:00:00,26801.15,27210.14,27222.35,26801.15,30462243.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-09-30 12:00:00,27134.75,26853.74,27236.17,26849.0,28411151.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-10-01 12:00:00,26969.11,26837.25,27220.74,26739.76,36656772.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-10-02 12:00:00,26773.08,26773.04,26877.13,26636.43,29736375.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-10-03 12:00:00,26700.55,26576.03,26770.55,26511.51,17499437.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-10-04 12:00:00,26555.61,26850.01,26915.6,26522.96,18502549.0
MDAX,DE0008467416,Deutschland,323547,EUR,2024-10-07 12:00:00,26948.2,26740.18,26976.03,26616.24,21573671.0
